date,time,park,land,attraction,wait_time,is_open
2026-08-03,14:08,Disneyland Park,Frontierland,Big Thunder Mountain,0,False
2026-08-03,14:08,Disneyland Park,Frontierland,Disneyland Railroad Frontierland Depot,0,False
2026-08-03,14:08,Disneyland Park,Frontierland,Frontierland Playground,0,False
2026-08-03,14:08,Disneyland Park,Frontierland,Phantom Manor,0,False
2026-08-03,14:08,Disneyland Park,Frontierland,River Rogue Keelboats,0,False
2026-08-03,14:08,Disneyland Park,Frontierland,Rustler Roundup Shootin' Gallery,0,True
2026-08-03,14:08,Disneyland Park,Frontierland,Thunder Mesa Riverboat Landing,0,False
2026-08-03,14:08,Disneyland Park,Main Street U.S.A,Disneyland Railroad Main Street Station,0,False
2026-08-03,14:08,Disneyland Park,Main Street U.S.A,Main Street Vehicles,0,False
2026-08-03,14:08,Disney Adventure World,Marvel Avengers Campus,Avengers Assemble: Flight Force,15,True
2026-08-03,14:08,Disney Adventure World,Marvel Avengers Campus,Avengers Assemble: Flight Force Single Rider,10,True
2026-08-03,14:08,Disney Adventure World,Marvel Avengers Campus,Spider-Man W.E.B. Adventure,40,True
2026-08-03,14:08,Disney Adventure World,Marvel Avengers Campus,Spider-Man W.E.B. Adventure Single Rider,20,True
2026-08-03,14:08,Disney Adventure World,Production Courtyard,The Twilight Zone Tower of Terror,50,True
2026-08-03,14:08,Disney Adventure World,Toon Studio,Cars Quatre Roues Rallye,5,True
2026-08-03,14:08,Disney Adventure World,Toon Studio,Cars ROAD TRIP,10,True
2026-08-03,14:08,Disney Adventure World,Toon Studio,Crush's Coaster,75,True
2026-08-03,14:08,Disney Adventure World,Toon Studio,Crush's Coaster Single Rider,70,True
2026-08-03,14:08,Disney Adventure World,Toon Studio,Les Tapis Volants - Flying Carpets Over Agrabah®,0,False
2026-08-03,14:08,Disney Adventure World,Toon Studio,Ratatouille : L’Aventure Totalement Toquée de Rémy​,65,True
2026-08-03,14:08,Disney Adventure World,Toon Studio,Ratatouille: The Adventure Single Rider,25,True
2026-08-03,14:08,Disney Adventure World,Toon Studio,RC Racer,40,True
2026-08-03,14:08,Disney Adventure World,Toon Studio,RC Racer Single Rider,35,True
2026-08-03,14:08,Disney Adventure World,Toon Studio,Slinky® Dog Zigzag Spin,0,False
2026-08-03,14:08,Disney Adventure World,Toon Studio,Toy Soldiers Parachute Drop,45,True
2026-08-03,14:08,Disney Adventure World,Toon Studio,Toy Soldiers Parachute Drop Single Rider,15,True
2026-08-03,14:08,Disney Adventure World,World of Frozen,Entry to World of Frozen,0,True
2026-08-03,14:08,Disney Adventure World,World of Frozen,Frozen Ever After,45,True
2026-08-03,14:08,Disney Adventure World,World of Frozen,Raiponce Tangled Spin,5,True
2026-08-03,14:13,Disneyland Park,Adventureland,Adventure Isle,0,True
2026-08-03,14:13,Disneyland Park,Adventureland,Indiana Jones and the Temple of Peril Single Rider,40,True
2026-08-03,14:13,Disneyland Park,Adventureland,Indiana Jones™ and the Temple of Peril,60,True
2026-08-03,14:13,Disneyland Park,Adventureland,La Cabane des Robinson,5,True
2026-08-03,14:13,Disneyland Park,Adventureland,Le Passage Enchanté d'Aladdin,0,True
2026-08-03,14:13,Disneyland Park,Adventureland,Pirate Galleon,0,False
2026-08-03,14:13,Disneyland Park,Adventureland,Pirates of the Caribbean,30,True
2026-08-03,14:13,Disneyland Park,Adventureland,Pirates' Beach,0,True
2026-08-03,14:13,Disneyland Park,Discoveryland,"Autopia, presented by Avis",0,False
2026-08-03,14:13,Disneyland Park,Discoveryland,Buzz Lightyear Laser Blast,35,True
2026-08-03,14:13,Disneyland Park,Discoveryland,Disneyland Railroad Discoveryland Station,0,False
2026-08-03,14:13,Disneyland Park,Discoveryland,Les Mystères du Nautilus,5,True
2026-08-03,14:13,Disneyland Park,Discoveryland,Mickey’s PhilharMagic,0,True
2026-08-03,14:13,Disneyland Park,Discoveryland,Orbitron®,0,False
2026-08-03,14:13,Disneyland Park,Discoveryland,Star Tours: The Adventures Continue*,25,True
2026-08-03,14:13,Disneyland Park,Discoveryland,Star Wars Hyperspace Mountain,50,True
2026-08-03,14:13,Disneyland Park,Discoveryland,Star Wars Hyperspace Mountain Single Rider,40,True
2026-08-03,14:13,Disneyland Park,Discoveryland,Welcome to Starport: A Star Wars Encounter,30,True
2026-08-03,14:13,Disneyland Park,Fantasyland,"""it's a small world""",15,True
2026-08-03,14:13,Disneyland Park,Fantasyland,Alice's Curious Labyrinth,5,True
2026-08-03,14:13,Disneyland Park,Fantasyland,Blanche-Neige et les Sept Nains®,15,True
2026-08-03,14:13,Disneyland Park,Fantasyland,Casey Jr. – le Petit Train du Cirque,0,False
2026-08-03,14:13,Disneyland Park,Fantasyland,Disneyland Railroad Fantasyland Station,0,False
2026-08-03,14:13,Disneyland Park,Fantasyland,Disneyland Railroad Main Street Station,0,False
2026-08-03,14:13,Disneyland Park,Fantasyland,Dumbo the Flying Elephant,0,False
2026-08-03,14:13,Disneyland Park,Fantasyland,La Tanière du Dragon,0,True
2026-08-03,14:13,Disneyland Park,Fantasyland,Le Carrousel de Lancelot,10,True
2026-08-03,14:13,Disneyland Park,Fantasyland,"Le Pays des Contes de Fées, presented by Vittel",0,False
2026-08-03,14:13,Disneyland Park,Fantasyland,Les Voyages de Pinocchio,25,True
2026-08-03,14:13,Disneyland Park,Fantasyland,Mad Hatter's Tea Cups,10,True
2026-08-03,14:13,Disneyland Park,Fantasyland,Meet Mickey Mouse,0,True
2026-08-03,14:13,Disneyland Park,Fantasyland,Peter Pan's Flight,75,True
2026-08-03,14:13,Disneyland Park,Fantasyland,Princess Pavilion,0,True
2026-08-03,14:13,Disneyland Park,Frontierland,Big Thunder Mountain,60,True
2026-08-03,14:13,Disneyland Park,Frontierland,Disneyland Railroad Frontierland Depot,0,False
2026-08-03,14:13,Disneyland Park,Frontierland,Frontierland Playground,0,False
2026-08-03,14:13,Disneyland Park,Frontierland,Phantom Manor,5,True
2026-08-03,14:13,Disneyland Park,Frontierland,River Rogue Keelboats,0,False
2026-08-03,14:13,Disneyland Park,Frontierland,Rustler Roundup Shootin' Gallery,0,True
2026-08-03,14:13,Disneyland Park,Frontierland,Thunder Mesa Riverboat Landing,0,False
2026-08-03,14:13,Disneyland Park,Main Street U.S.A,Disneyland Railroad Main Street Station,0,False
2026-08-03,14:13,Disneyland Park,Main Street U.S.A,Main Street Vehicles,0,False
2026-08-03,14:13,Disney Adventure World,Marvel Avengers Campus,Avengers Assemble: Flight Force,15,True
2026-08-03,14:13,Disney Adventure World,Marvel Avengers Campus,Avengers Assemble: Flight Force Single Rider,10,True
2026-08-03,14:13,Disney Adventure World,Marvel Avengers Campus,Spider-Man W.E.B. Adventure,30,True
2026-08-03,14:13,Disney Adventure World,Marvel Avengers Campus,Spider-Man W.E.B. Adventure Single Rider,15,True
2026-08-03,14:13,Disney Adventure World,Production Courtyard,The Twilight Zone Tower of Terror,50,True
2026-08-03,14:13,Disney Adventure World,Toon Studio,Cars Quatre Roues Rallye,5,True
2026-08-03,14:13,Disney Adventure World,Toon Studio,Cars ROAD TRIP,5,True
2026-08-03,14:13,Disney Adventure World,Toon Studio,Crush's Coaster,60,True
2026-08-03,14:13,Disney Adventure World,Toon Studio,Crush's Coaster Single Rider,55,True
2026-08-03,14:13,Disney Adventure World,Toon Studio,Les Tapis Volants - Flying Carpets Over Agrabah®,0,False
2026-08-03,14:13,Disney Adventure World,Toon Studio,Ratatouille : L’Aventure Totalement Toquée de Rémy​,65,True
2026-08-03,14:13,Disney Adventure World,Toon Studio,Ratatouille: The Adventure Single Rider,25,True
2026-08-03,14:13,Disney Adventure World,Toon Studio,RC Racer,45,True
2026-08-03,14:13,Disney Adventure World,Toon Studio,RC Racer Single Rider,40,True
2026-08-03,14:13,Disney Adventure World,Toon Studio,Slinky® Dog Zigzag Spin,0,False
2026-08-03,14:13,Disney Adventure World,Toon Studio,Toy Soldiers Parachute Drop,45,True
2026-08-03,14:13,Disney Adventure World,Toon Studio,Toy Soldiers Parachute Drop Single Rider,15,True
2026-08-03,14:13,Disney Adventure World,World of Frozen,Entry to World of Frozen,0,True
2026-08-03,14:13,Disney Adventure World,World of Frozen,Frozen Ever After,45,True
2026-08-03,14:13,Disney Adventure World,World of Frozen,Raiponce Tangled Spin,5,True
2026-08-03,14:18,Disneyland Park,Adventureland,Adventure Isle,0,True
2026-08-03,14:18,Disneyland Park,Adventureland,Indiana Jones and the Temple of Peril Single Rider,40,True
2026-08-03,14:18,Disneyland Park,Adventureland,Indiana Jones™ and the Temple of Peril,60,True
2026-08-03,14:18,Disneyland Park,Adventureland,La Cabane des Robinson,5,True
2026-08-03,14:18,Disneyland Park,Adventureland,Le Passage Enchanté d'Aladdin,0,True
2026-08-03,14:18,Disneyland Park,Adventureland,Pirate Galleon,0,False
2026-08-03,14:18,Disneyland Park,Adventureland,Pirates of the Caribbean,35,True
2026-08-03,14:18,Disneyland Park,Adventureland,Pirates' Beach,0,True
2026-08-03,14:18,Disneyland Park,Discoveryland,"Autopia, presented by Avis",0,False
2026-08-03,14:18,Disneyland Park,Discoveryland,Buzz Lightyear Laser Blast,35,True
2026-08-03,14:18,Disneyland Park,Discoveryland,Disneyland Railroad Discoveryland Station,0,False
2026-08-03,14:18,Disneyland Park,Discoveryland,Les Mystères du Nautilus,5,True
2026-08-03,14:18,Disneyland Park,Discoveryland,Mickey’s PhilharMagic,0,True
2026-08-03,14:18,Disneyland Park,Discoveryland,Orbitron®,0,False
2026-08-03,14:18,Disneyland Park,Discoveryland,Star Tours: The Adventures Continue*,25,True
2026-08-03,14:18,Disneyland Park,Discoveryland,Star Wars Hyperspace Mountain,50,True
2026-08-03,14:18,Disneyland Park,Discoveryland,Star Wars Hyperspace Mountain Single Rider,25,True
2026-08-03,14:18,Disneyland Park,Discoveryland,Welcome to Starport: A Star Wars Encounter,30,True
2026-08-03,14:18,Disneyland Park,Fantasyland,"""it's a small world""",15,True
2026-08-03,14:18,Disneyland Park,Fantasyland,Alice's Curious Labyrinth,5,True
2026-08-03,14:18,Disneyland Park,Fantasyland,Blanche-Neige et les Sept Nains®,15,True
2026-08-03,14:18,Disneyland Park,Fantasyland,Casey Jr. – le Petit Train du Cirque,0,False
2026-08-03,14:18,Disneyland Park,Fantasyland,Disneyland Railroad Fantasyland Station,0,False
2026-08-03,14:18,Disneyland Park,Fantasyland,Disneyland Railroad Main Street Station,0,False
2026-08-03,14:18,Disneyland Park,Fantasyland,Dumbo the Flying Elephant,0,False
2026-08-03,14:18,Disneyland Park,Fantasyland,La Tanière du Dragon,0,True
2026-08-03,14:18,Disneyland Park,Fantasyland,Le Carrousel de Lancelot,10,True
2026-08-03,14:18,Disneyland Park,Fantasyland,"Le Pays des Contes de Fées, presented by Vittel",0,False
2026-08-03,14:18,Disneyland Park,Fantasyland,Les Voyages de Pinocchio,25,True
2026-08-03,14:18,Disneyland Park,Fantasyland,Mad Hatter's Tea Cups,10,True
2026-08-03,14:18,Disneyland Park,Fantasyland,Meet Mickey Mouse,0,True
2026-08-03,14:18,Disneyland Park,Fantasyland,Peter Pan's Flight,75,True
2026-08-03,14:18,Disneyland Park,Fantasyland,Princess Pavilion,0,True
2026-08-03,14:18,Disneyland Park,Frontierland,Big Thunder Mountain,60,True
2026-08-03,14:18,Disneyland Park,Frontierland,Disneyland Railroad Frontierland Depot,0,False
2026-08-03,14:18,Disneyland Park,Frontierland,Frontierland Playground,0,False
2026-08-03,14:18,Disneyland Park,Frontierland,Phantom Manor,5,True
2026-08-03,14:18,Disneyland Park,Frontierland,River Rogue Keelboats,0,False
2026-08-03,14:18,Disneyland Park,Frontierland,Rustler Roundup Shootin' Gallery,0,True
2026-08-03,14:18,Disneyland Park,Frontierland,Thunder Mesa Riverboat Landing,20,True
2026-08-03,14:18,Disneyland Park,Main Street U.S.A,Disneyland Railroad Main Street Station,0,False
2026-08-03,14:18,Disneyland Park,Main Street U.S.A,Main Street Vehicles,0,False
2026-08-03,14:18,Disney Adventure World,Marvel Avengers Campus,Avengers Assemble: Flight Force,15,True
2026-08-03,14:18,Disney Adventure World,Marvel Avengers Campus,Avengers Assemble: Flight Force Single Rider,10,True
2026-08-03,14:18,Disney Adventure World,Marvel Avengers Campus,Spider-Man W.E.B. Adventure,35,True
2026-08-03,14:18,Disney Adventure World,Marvel Avengers Campus,Spider-Man W.E.B. Adventure Single Rider,20,True
2026-08-03,14:18,Disney Adventure World,Production Courtyard,The Twilight Zone Tower of Terror,50,True
2026-08-03,14:18,Disney Adventure World,Toon Studio,Cars Quatre Roues Rallye,5,True
2026-08-03,14:18,Disney Adventure World,Toon Studio,Cars ROAD TRIP,5,True
2026-08-03,14:18,Disney Adventure World,Toon Studio,Crush's Coaster,55,True
2026-08-03,14:18,Disney Adventure World,Toon Studio,Crush's Coaster Single Rider,35,True
2026-08-03,14:18,Disney Adventure World,Toon Studio,Les Tapis Volants - Flying Carpets Over Agrabah®,0,False
2026-08-03,14:18,Disney Adventure World,Toon Studio,Ratatouille : L’Aventure Totalement Toquée de Rémy​,50,True
2026-08-03,14:18,Disney Adventure World,Toon Studio,Ratatouille: The Adventure Single Rider,25,True
2026-08-03,14:18,Disney Adventure World,Toon Studio,RC Racer,45,True
2026-08-03,14:18,Disney Adventure World,Toon Studio,RC Racer Single Rider,40,True
2026-08-03,14:18,Disney Adventure World,Toon Studio,Slinky® Dog Zigzag Spin,0,False
2026-08-03,14:18,Disney Adventure World,Toon Studio,Toy Soldiers Parachute Drop,35,True
2026-08-03,14:18,Disney Adventure World,Toon Studio,Toy Soldiers Parachute Drop Single Rider,5,True
2026-08-03,14:18,Disney Adventure World,World of Frozen,Entry to World of Frozen,0,True
2026-08-03,14:18,Disney Adventure World,World of Frozen,Frozen Ever After,45,True
2026-08-03,14:18,Disney Adventure World,World of Frozen,Raiponce Tangled Spin,5,True
2026-08-03,14:23,Disneyland Park,Adventureland,Adventure Isle,0,True
2026-08-03,14:23,Disneyland Park,Adventureland,Indiana Jones and the Temple of Peril Single Rider,20,True
2026-08-03,14:23,Disneyland Park,Adventureland,Indiana Jones™ and the Temple of Peril,60,True
2026-08-03,14:23,Disneyland Park,Adventureland,La Cabane des Robinson,5,True
2026-08-03,14:23,Disneyland Park,Adventureland,Le Passage Enchanté d'Aladdin,0,True
2026-08-03,14:23,Disneyland Park,Adventureland,Pirate Galleon,0,False
2026-08-03,14:23,Disneyland Park,Adventureland,Pirates of the Caribbean,40,True
2026-08-03,14:23,Disneyland Park,Adventureland,Pirates' Beach,0,True
2026-08-03,14:23,Disneyland Park,Discoveryland,"Autopia, presented by Avis",0,False
2026-08-03,14:23,Disneyland Park,Discoveryland,Buzz Lightyear Laser Blast,40,True
2026-08-03,14:23,Disneyland Park,Discoveryland,Disneyland Railroad Discoveryland Station,0,False
2026-08-03,14:23,Disneyland Park,Discoveryland,Les Mystères du Nautilus,5,True
2026-08-03,14:23,Disneyland Park,Discoveryland,Mickey’s PhilharMagic,0,True
2026-08-03,14:23,Disneyland Park,Discoveryland,Orbitron®,0,False
2026-08-03,14:23,Disneyland Park,Discoveryland,Star Tours: The Adventures Continue*,25,True
2026-08-03,14:23,Disneyland Park,Discoveryland,Star Wars Hyperspace Mountain,50,True
2026-08-03,14:23,Disneyland Park,Discoveryland,Star Wars Hyperspace Mountain Single Rider,40,True
2026-08-03,14:23,Disneyland Park,Discoveryland,Welcome to Starport: A Star Wars Encounter,30,True
2026-08-03,14:23,Disneyland Park,Fantasyland,"""it's a small world""",20,True
2026-08-03,14:23,Disneyland Park,Fantasyland,Alice's Curious Labyrinth,5,True
2026-08-03,14:23,Disneyland Park,Fantasyland,Blanche-Neige et les Sept Nains®,25,True
2026-08-03,14:23,Disneyland Park,Fantasyland,Casey Jr. – le Petit Train du Cirque,0,False
2026-08-03,14:23,Disneyland Park,Fantasyland,Disneyland Railroad Fantasyland Station,0,False
2026-08-03,14:23,Disneyland Park,Fantasyland,Disneyland Railroad Main Street Station,0,False
2026-08-03,14:23,Disneyland Park,Fantasyland,Dumbo the Flying Elephant,0,False
2026-08-03,14:23,Disneyland Park,Fantasyland,La Tanière du Dragon,0,True
2026-08-03,14:23,Disneyland Park,Fantasyland,Le Carrousel de Lancelot,10,True
2026-08-03,14:23,Disneyland Park,Fantasyland,"Le Pays des Contes de Fées, presented by Vittel",0,False
2026-08-03,14:23,Disneyland Park,Fantasyland,Les Voyages de Pinocchio,25,True
2026-08-03,14:23,Disneyland Park,Fantasyland,Mad Hatter's Tea Cups,10,True
2026-08-03,14:23,Disneyland Park,Fantasyland,Meet Mickey Mouse,0,True
2026-08-03,14:23,Disneyland Park,Fantasyland,Peter Pan's Flight,75,True
2026-08-03,14:23,Disneyland Park,Fantasyland,Princess Pavilion,0,True
2026-08-03,14:23,Disneyland Park,Frontierland,Big Thunder Mountain,60,True
2026-08-03,14:23,Disneyland Park,Frontierland,Disneyland Railroad Frontierland Depot,0,False
2026-08-03,14:23,Disneyland Park,Frontierland,Frontierland Playground,0,False
2026-08-03,14:23,Disneyland Park,Frontierland,Phantom Manor,5,True
2026-08-03,14:23,Disneyland Park,Frontierland,River Rogue Keelboats,0,False
2026-08-03,14:23,Disneyland Park,Frontierland,Rustler Roundup Shootin' Gallery,0,True
2026-08-03,14:23,Disneyland Park,Frontierland,Thunder Mesa Riverboat Landing,20,True
2026-08-03,14:23,Disneyland Park,Main Street U.S.A,Disneyland Railroad Main Street Station,0,False
2026-08-03,14:23,Disneyland Park,Main Street U.S.A,Main Street Vehicles,0,False
2026-08-03,14:23,Disney Adventure World,Marvel Avengers Campus,Avengers Assemble: Flight Force,15,True
2026-08-03,14:23,Disney Adventure World,Marvel Avengers Campus,Avengers Assemble: Flight Force Single Rider,10,True
2026-08-03,14:23,Disney Adventure World,Marvel Avengers Campus,Spider-Man W.E.B. Adventure,40,True
2026-08-03,14:23,Disney Adventure World,Marvel Avengers Campus,Spider-Man W.E.B. Adventure Single Rider,15,True
2026-08-03,14:23,Disney Adventure World,Production Courtyard,The Twilight Zone Tower of Terror,50,True
2026-08-03,14:23,Disney Adventure World,Toon Studio,Cars Quatre Roues Rallye,5,True
2026-08-03,14:23,Disney Adventure World,Toon Studio,Cars ROAD TRIP,5,True
2026-08-03,14:23,Disney Adventure World,Toon Studio,Crush's Coaster,55,True
2026-08-03,14:23,Disney Adventure World,Toon Studio,Crush's Coaster Single Rider,35,True
2026-08-03,14:23,Disney Adventure World,Toon Studio,Les Tapis Volants - Flying Carpets Over Agrabah®,0,False
2026-08-03,14:23,Disney Adventure World,Toon Studio,Ratatouille : L’Aventure Totalement Toquée de Rémy​,45,True
2026-08-03,14:23,Disney Adventure World,Toon Studio,Ratatouille: The Adventure Single Rider,20,True
2026-08-03,14:23,Disney Adventure World,Toon Studio,RC Racer,0,False
2026-08-03,14:23,Disney Adventure World,Toon Studio,RC Racer Single Rider,0,False
2026-08-03,14:23,Disney Adventure World,Toon Studio,Slinky® Dog Zigzag Spin,0,False
2026-08-03,14:23,Disney Adventure World,Toon Studio,Toy Soldiers Parachute Drop,35,True
2026-08-03,14:23,Disney Adventure World,Toon Studio,Toy Soldiers Parachute Drop Single Rider,5,True
2026-08-03,14:23,Disney Adventure World,World of Frozen,Entry to World of Frozen,0,True
2026-08-03,14:23,Disney Adventure World,World of Frozen,Frozen Ever After,45,True
